 
-
ApprovalRequests,Id,int,NO
ApprovalRequests,ProjetId,int,NO
ApprovalRequests,RequestedByUserId,nvarchar,NO
ApprovalRequests,TargetType,nvarchar,NO
ApprovalRequests,TargetId,int,YES
ApprovalRequests,ActionType,tinyint,NO
ApprovalRequests,Reason,nvarchar,NO
ApprovalRequests,Status,tinyint,NO
ApprovalRequests,DecidedByUserId,nvarchar,YES
ApprovalRequests,DecisionAt,datetime2,YES
ApprovalRequests,DecisionComment,nvarchar,YES
ApprovalRequests,CreatedAt,datetime2,NO
AspNetRoleClaims,Id,int,NO
AspNetRoleClaims,RoleId,nvarchar,NO
AspNetRoleClaims,ClaimType,nvarchar,YES
AspNetRoleClaims,ClaimValue,nvarchar,YES
AspNetRoles,Id,nvarchar,NO
AspNetRoles,Name,nvarchar,YES
AspNetRoles,NormalizedName,nvarchar,YES
AspNetRoles,ConcurrencyStamp,nvarchar,YES
AspNetUserClaims,Id,int,NO
AspNetUserClaims,UserId,nvarchar,NO
AspNetUserClaims,ClaimType,nvarchar,YES
AspNetUserClaims,ClaimValue,nvarchar,YES
AspNetUserLogins,LoginProvider,nvarchar,NO
AspNetUserLogins,ProviderKey,nvarchar,NO
AspNetUserLogins,ProviderDisplayName,nvarchar,YES
AspNetUserLogins,UserId,nvarchar,NO
AspNetUserRoles,UserId,nvarchar,NO
AspNetUserRoles,RoleId,nvarchar,NO
AspNetUsers,Id,nvarchar,NO
AspNetUsers,FirstName,nvarchar,NO
AspNetUsers,LastName,nvarchar,NO
AspNetUsers,ClientId,int,YES
AspNetUsers,UserName,nvarchar,YES
AspNetUsers,NormalizedUserName,nvarchar,YES
AspNetUsers,Email,nvarchar,YES
AspNetUsers,NormalizedEmail,nvarchar,YES
AspNetUsers,EmailConfirmed,bit,NO
AspNetUsers,PasswordHash,nvarchar,YES
AspNetUsers,SecurityStamp,nvarchar,YES
AspNetUsers,ConcurrencyStamp,nvarchar,YES
AspNetUsers,PhoneNumber,nvarchar,YES
AspNetUsers,PhoneNumberConfirmed,bit,NO
AspNetUsers,TwoFactorEnabled,bit,NO
AspNetUsers,LockoutEnd,datetimeoffset,YES
AspNetUsers,LockoutEnabled,bit,NO
AspNetUsers,AccessFailedCount,int,NO
AspNetUserTokens,UserId,nvarchar,NO
AspNetUserTokens,LoginProvider,nvarchar,NO
AspNetUserTokens,Name,nvarchar,NO
AspNetUserTokens,Value,nvarchar,YES
AttackSimulations,Id,int,NO
AttackSimulations,OltId,int,YES
AttackSimulations,TypeAttaque,nvarchar,NO
AttackSimulations,Parametres,nvarchar,YES
AttackSimulations,Statut,tinyint,NO
AttackSimulations,NiveauRisque,tinyint,NO
AttackSimulations,ResultatDetails,nvarchar,YES
AttackSimulations,LancePar,nvarchar,YES
AttackSimulations,DateLancement,datetime2,NO
AttackSimulations,DateFin,datetime2,YES
AuditLogs,Id,int,NO
AuditLogs,UserId,nvarchar,NO
AuditLogs,UserEmail,nvarchar,NO
AuditLogs,IpAddress,nvarchar,YES
AuditLogs,ProjetId,int,YES
AuditLogs,ActionType,nvarchar,NO
AuditLogs,EntityType,nvarchar,NO
AuditLogs,EntityId,int,YES
AuditLogs,Description,nvarchar,NO
AuditLogs,OccurredAt,datetime2,NO
Bpis,Id,int,NO
Bpis,FdtId,int,NO
Bpis,Nom,nvarchar,NO
Bpis,Capacite,int,NO
